num ; coinc ; date ; time ; sec ; RecTime ; A ; B ; C ; COINC ; Pressure ; Temp ; Humidity ; Altitude 
215; A-C; 9/9/2022; 3:44:7; 128412; 600; 5047; 105433; 4649; 942; 1005.94; 24.10; 46.75; 61.04
216; A-C; 9/9/2022; 3:54:8; 129012; 600; 5135; 105342; 4633; 972; 1005.89; 24.08; 46.55; 61.48
217; A-C; 9/9/2022; 4:4:8; 129612; 600; 5147; 105733; 4537; 958; 1005.89; 24.08; 46.55; 61.48
218; A-C; 9/9/2022; 4:14:7; 130212; 600; 4983; 105397; 4609; 967; 1005.79; 24.08; 46.30; 62.32
219; A-C; 9/9/2022; 4:24:7; 130812; 600; 5051; 105556; 4474; 947; 1005.57; 24.07; 46.22; 64.17
220; A-C; 9/9/2022; 4:34:7; 131412; 600; 4956; 105543; 4443; 906; 1005.57; 24.07; 46.22; 64.17
221; A-C; 9/9/2022; 4:44:8; 132012; 600; 5047; 106141; 4482; 948; 1005.55; 24.07; 46.29; 64.32
222; A-C; 9/9/2022; 4:54:8; 132612; 600; 5044; 105735; 4428; 942; 1005.55; 24.07; 46.29; 64.32
223; A-C; 9/9/2022; 5:4:8; 133213; 600; 5066; 105203; 4635; 964; 1005.46; 24.10; 46.39; 65.07
224; A-C; 9/9/2022; 5:14:8; 133813; 600; 5038; 105195; 4510; 958; 1005.30; 24.12; 46.38; 66.37
225; A-C; 9/9/2022; 5:24:8; 134413; 600; 5028; 105635; 4626; 930; 1005.30; 24.12; 46.38; 66.37
226; A-C; 9/9/2022; 5:34:9; 135013; 600; 4918; 105251; 4493; 925; 1005.09; 24.13; 46.35; 68.13
227; A-C; 9/9/2022; 5:44:9; 135613; 600; 5032; 105743; 4516; 929; 1005.09; 24.13; 46.35; 68.13
228; A-C; 9/9/2022; 5:54:9; 136214; 600; 4972; 105895; 4542; 987; 1005.03; 24.13; 46.29; 68.65
229; A-C; 9/9/2022; 6:4:9; 136814; 600; 4951; 105148; 4485; 910; 1005.03; 24.13; 46.29; 68.65
230; A-C; 9/9/2022; 6:14:9; 137414; 600; 5003; 105564; 4639; 944; 1004.95; 24.14; 46.28; 69.36
231; A-C; 9/9/2022; 6:24:10; 138014; 600; 5078; 105835; 4547; 928; 1004.89; 24.15; 46.30; 69.84
232; A-C; 9/9/2022; 6:34:10; 138614; 600; 5042; 105482; 4485; 939; 1004.89; 24.15; 46.30; 69.84
233; A-C; 9/9/2022; 6:44:10; 139214; 600; 5059; 105291; 4538; 950; 1004.83; 24.16; 46.34; 70.37
234; A-C; 9/9/2022; 6:54:9; 139814; 600; 5054; 105273; 4611; 975; 1004.83; 24.16; 46.34; 70.37
235; A-C; 9/9/2022; 7:4:9; 140414; 600; 5003; 104644; 4452; 927; 1004.78; 24.18; 46.32; 70.77
236; A-C; 9/9/2022; 7:14:10; 141014; 600; 4912; 105169; 4530; 889; 1004.83; 24.18; 46.35; 70.35
237; A-C; 9/9/2022; 7:24:10; 141614; 600; 4962; 104918; 4564; 920; 1004.83; 24.18; 46.35; 70.35
238; A-C; 9/9/2022; 7:34:10; 142214; 600; 5057; 105296; 4552; 934; 1004.90; 24.18; 46.76; 69.77
239; A-C; 9/9/2022; 7:44:10; 142814; 600; 4960; 105493; 4478; 936; 1004.90; 24.18; 46.76; 69.77
240; A-C; 9/9/2022; 7:54:9; 143414; 600; 5006; 105427; 4603; 961; 1005.02; 24.10; 47.30; 68.75
241; A-C; 9/9/2022; 8:4:9; 144014; 600; 4939; 105898; 4460; 912; 1005.02; 24.04; 47.76; 68.72
242; A-C; 9/9/2022; 8:14:10; 144614; 600; 5015; 105674; 4440; 919; 1005.02; 24.04; 47.76; 68.72
243; A-C; 9/9/2022; 8:24:10; 145214; 600; 4955; 105414; 4559; 905; 1005.08; 24.02; 48.29; 68.21
244; A-C; 9/9/2022; 8:34:10; 145814; 600; 5045; 106228; 4512; 910; 1005.08; 24.02; 48.29; 68.21
245; A-C; 9/9/2022; 8:44:10; 146415; 600; 4998; 106465; 4590; 931; 1005.13; 23.98; 48.38; 67.82
246; A-C; 9/9/2022; 8:54:11; 147015; 600; 5033; 106540; 4495; 907; 1005.26; 23.97; 48.26; 66.70
247; A-C; 9/9/2022; 9:4:11; 147615; 600; 5029; 105725; 4530; 928; 1005.26; 23.97; 48.26; 66.70
248; A-C; 9/9/2022; 9:14:11; 148215; 600; 5076; 106385; 4565; 913; 1005.48; 23.95; 48.27; 64.92
249; A-C; 9/9/2022; 9:24:11; 148815; 600; 5111; 106316; 4599; 948; 1005.48; 23.95; 48.27; 64.92
250; A-C; 9/9/2022; 9:34:11; 149416; 600; 5067; 107456; 4581; 940; 1005.59; 23.96; 48.34; 63.98
251; A-C; 9/9/2022; 9:44:12; 150016; 600; 5206; 106535; 4553; 912; 1005.67; 23.95; 48.39; 63.31
